343960.0 ; 1666409832381832
329760.0 ; 1666409832608241
316480.0 ; 1666409832817468
433800.0 ; 1666409833028667
394680.0 ; 1666409833273847
443800.0 ; 1666409833486230
392400.0 ; 1666409833708080
407720.0 ; 1666409833914332
368480.0 ; 1666409834120799
393240.0 ; 1666409834326536
457320.0 ; 1666409834531096
271240.0 ; 1666409834735008
262120.0 ; 1666409834940029
206240.0 ; 1666409835145042
199800.0 ; 1666409835346895
247320.0 ; 1666409835550892
279200.0 ; 1666409835801074
410360.0 ; 1666409836005236
288960.0 ; 1666409836212351
226400.0 ; 1666409836422464
373720.0 ; 1666409836632708
266320.0 ; 1666409836879897
233400.0 ; 1666409837137763
248880.0 ; 1666409837342473
262720.0 ; 1666409837547183
345160.0 ; 1666409837805292
153520.0 ; 1666409838031577
265760.0 ; 1666409838265114
245520.0 ; 1666409838500650
456400.0 ; 1666409838707941
339080.0 ; 1666409838935362
199880.0 ; 1666409839145565
294680.0 ; 1666409839353551
374040.0 ; 1666409839568901
292240.0 ; 1666409839793802
314240.0 ; 1666409840016867
365440.0 ; 1666409840241440
684600.0 ; 1666409840450774
494680.0 ; 1666409840666978
218880.0 ; 1666409840872658
268400.0 ; 1666409841077513
260120.0 ; 1666409841282599
212720.0 ; 1666409841537736
274560.0 ; 1666409841740258
501480.0 ; 1666409841944468
484560.0 ; 1666409842158766
465440.0 ; 1666409842365198
444480.0 ; 1666409842570252
408720.0 ; 1666409842777532
536840.0 ; 1666409842978881
484720.0 ; 1666409843179563
564160.0 ; 1666409843396914
546480.0 ; 1666409843614304
463280.0 ; 1666409843837996
426200.0 ; 1666409844052146
383240.0 ; 1666409844267840
421160.0 ; 1666409844482318
634960.0 ; 1666409844694902
288280.0 ; 1666409844932560
195160.0 ; 1666409845143722
174760.0 ; 1666409845369377
227120.0 ; 1666409845572314
213560.0 ; 1666409845774238
329200.0 ; 1666409846006292
219320.0 ; 1666409846210716
220480.0 ; 1666409846446086
437280.0 ; 1666409846664986
278560.0 ; 1666409846872618
310920.0 ; 1666409847079062
237400.0 ; 1666409847292898
288400.0 ; 1666409847503596
405160.0 ; 1666409847712911
330320.0 ; 1666409847940588
271880.0 ; 1666409848169105
259399.99999999997 ; 1666409848413421
393080.0 ; 1666409848627644
462280.0 ; 1666409848835968
341320.0 ; 1666409849078743
307120.0 ; 1666409849291718
434360.0 ; 1666409849505633
435360.0 ; 1666409849718195
377400.0 ; 1666409849921449
406040.0 ; 1666409850126678
283800.0 ; 1666409850353171
401320.0 ; 1666409850605450
352560.0 ; 1666409850816586
318640.0 ; 1666409851025845
248760.0 ; 1666409851276917
273280.0 ; 1666409851480627
312160.0 ; 1666409851692646
455480.0 ; 1666409851904990
455400.0 ; 1666409852117331
310440.0 ; 1666409852334569
344480.0 ; 1666409852539923
313840.0 ; 1666409852746147
293720.0 ; 1666409852951020
286640.0 ; 1666409853163435
443680.0 ; 1666409853370542
456240.0 ; 1666409853576012
480480.0 ; 1666409853782027
317400.0 ; 1666409854000442
289480.0 ; 1666409854204496
295520.0 ; 1666409854409653
304600.0 ; 1666409854614174
392040.0 ; 1666409854827414
455840.0 ; 1666409855042960
417560.0 ; 1666409855259034
458880.0 ; 1666409855475152
363120.0 ; 1666409855682826
294160.0 ; 1666409855902373
285240.0 ; 1666409856125648
318520.0 ; 1666409856346715
284000.0 ; 1666409856605976
283040.0 ; 1666409856832296
224040.0 ; 1666409857044504
148040.0 ; 1666409857247572
181280.0 ; 1666409857469032
249880.0 ; 1666409857670327
196840.0 ; 1666409857872141
184240.0 ; 1666409858085209
172320.0 ; 1666409858345723
201160.0 ; 1666409858580446
274160.0 ; 1666409858788314
127760.0 ; 1666409859013430
127080.0 ; 1666409859275962
222040.0 ; 1666409859492844
223480.0 ; 1666409859706949
176600.0 ; 1666409859933232
180800.0 ; 1666409860142212
227720.0 ; 1666409860351143
199800.0 ; 1666409860603156
248920.0 ; 1666409860808034
249480.0 ; 1666409861015309
182880.0 ; 1666409861242121
280600.0 ; 1666409861476627
287040.0 ; 1666409861685771
307880.0 ; 1666409861907308
343840.0 ; 1666409862143036
228880.0 ; 1666409862353834
212320.0 ; 1666409862614038
186600.0 ; 1666409862874037
170360.0 ; 1666409863153507
316880.0 ; 1666409863366412
347840.0 ; 1666409863581662
434640.0 ; 1666409863794132
360680.0 ; 1666409864002679
287720.0 ; 1666409864208894
348440.0 ; 1666409864411636
357160.0 ; 1666409864636649
227560.0 ; 1666409864852550
275840.0 ; 1666409865053563
168440.0 ; 1666409865275018
255720.0 ; 1666409865476094
298080.0 ; 1666409865680354
405960.0 ; 1666409865890184
313600.0 ; 1666409866100001
318440.0 ; 1666409866310158
412520.0 ; 1666409866523173
488040.0 ; 1666409866728109
512559.99999999994 ; 1666409866934881
264480.0 ; 1666409867139887
204920.0 ; 1666409867371285
273760.0 ; 1666409867581760
314120.0 ; 1666409867792099
301560.0 ; 1666409868002343
281960.0 ; 1666409868204066
327880.0 ; 1666409868405001
369720.0 ; 1666409868628557
246560.0 ; 1666409868876085
204040.0 ; 1666409869140350
214760.0 ; 1666409869342156
274640.0 ; 1666409869544133
233960.0 ; 1666409869804596
301440.0 ; 1666409870050887
362960.0 ; 1666409870266293
366320.0 ; 1666409870482510
333800.0 ; 1666409870699962
248920.0 ; 1666409870902871
228520.0 ; 1666409871108726
248360.0 ; 1666409871312674
214360.0 ; 1666409871540401
294760.0 ; 1666409871755364
378280.0 ; 1666409871975272
314080.0 ; 1666409872194848
393320.0 ; 1666409872414148
176120.0 ; 1666409872633547
213480.0 ; 1666409872876940
197480.0 ; 1666409873146854
255920.0 ; 1666409873410417
342480.0 ; 1666409873617314
245320.0 ; 1666409873824718
196920.0 ; 1666409874069479
215840.0 ; 1666409874334552
271720.0 ; 1666409874535396
126040.0 ; 1666409874737200
196440.0 ; 1666409874938225
195000.0 ; 1666409875150277
171760.0 ; 1666409875412858
240680.0 ; 1666409875614952
247760.0 ; 1666409875824278
273480.0 ; 1666409876069128
237200.0 ; 1666409876274268
247080.0 ; 1666409876478433
314840.0 ; 1666409876692675
347640.0 ; 1666409876900980
247800.0 ; 1666409877140798
212480.0 ; 1666409877380338
306000.0 ; 1666409877599575
333160.0 ; 1666409877820073
209080.0 ; 1666409878085611
297360.0 ; 1666409878300683
398120.0 ; 1666409878540951
367760.0 ; 1666409878748062
330840.0 ; 1666409878998237
168880.0 ; 1666409879213238
285960.0 ; 1666409879423408
301280.0 ; 1666409879678587
320000.0 ; 1666409879888681
304800.0 ; 1666409880089560
234440.0 ; 1666409880340545
383520.0 ; 1666409880541745
245640.0 ; 1666409880742662
274080.0 ; 1666409881001674
175640.0 ; 1666409881211702
312880.0 ; 1666409881420090
248560.0 ; 1666409881672861
447240.0 ; 1666409881888340
419040.0 ; 1666409882103757
260760.0 ; 1666409882336486
285800.0 ; 1666409882538215
326720.0 ; 1666409882746672
279760.0 ; 1666409882954497
323080.0 ; 1666409883162904
398960.0 ; 1666409883400722
477800.0 ; 1666409883609046
475040.0 ; 1666409883816441
339880.0 ; 1666409884080877
376840.0 ; 1666409884285730
335680.0 ; 1666409884501078
358680.0 ; 1666409884719158
308000.0 ; 1666409884935567
634160.0 ; 1666409885136856
516200.00000000006 ; 1666409885341815
265280.0 ; 1666409885544798
230720.0 ; 1666409885748227
194040.0 ; 1666409885958222
214240.0 ; 1666409886211137
67800.0 ; 1666409886435309
171640.0 ; 1666409886686114
143840.0 ; 1666409886901304
86520.0 ; 1666409887149942
33960.0 ; 1666409887354720
151040.0 ; 1666409887556991
115080.0 ; 1666409887814634
87560.0 ; 1666409888077433
101920.0 ; 1666409888280182
140360.0 ; 1666409888505637
150360.0 ; 1666409888740989
43480.0 ; 1666409889483657
145280.0 ; 1666409889745461
173680.0 ; 1666409889954433
153480.0 ; 1666409890201357
183400.0 ; 1666409890404292
149480.0 ; 1666409890606074
158760.0 ; 1666409890807818
168200.0 ; 1666409891018826
152440.0 ; 1666409891272531
205280.0 ; 1666409891476112
158480.0 ; 1666409891680297
296600.0 ; 1666409891885234
285440.0 ; 1666409892133320
206520.0 ; 1666409892341179
212280.0 ; 1666409892601682
175200.0 ; 1666409892807326
281160.0 ; 1666409893023182
209400.0 ; 1666409893239484
314000.0 ; 1666409893479414
313920.0 ; 1666409893687812
28920.0 ; 1666409893888958
272000.0 ; 1666409894149088
272000.0 ; 1666409894402979
