611320.0 ; 1664178626917144
659360.0 ; 1664178627124697
855320.0 ; 1664178627331827
675080.0 ; 1664178627539123
496320.0 ; 1664178627771884
811480.0 ; 1664178627980542
851480.0 ; 1664178628188114
745400.0 ; 1664178628396406
564560.0 ; 1664178628602518
717040.0 ; 1664178628810252
794160.0 ; 1664178629019823
466440.0 ; 1664178629250593
618560.0 ; 1664178629457072
431400.0 ; 1664178629662230
571640.0 ; 1664178629869048
546200.0 ; 1664178630075433
642600.0 ; 1664178630308123
884200.0 ; 1664178630517728
665640.0 ; 1664178630726627
513039.99999999994 ; 1664178630980820
734360.0 ; 1664178631187978
513360.0 ; 1664178631393088
782040.0 ; 1664178631599477
644360.0 ; 1664178631809002
859760.0 ; 1664178632018433
959120.0 ; 1664178632226884
866320.0 ; 1664178632444639
782840.0 ; 1664178632650097
770120.0 ; 1664178632856714
876760.0 ; 1664178633061237
585560.0 ; 1664178633267298
784400.0 ; 1664178633474051
655320.0 ; 1664178633681388
427400.0 ; 1664178633908384
510640.0 ; 1664178634113431
420520.0 ; 1664178634318756
658520.0 ; 1664178634524938
355480.0 ; 1664178634740998
382400.0 ; 1664178634983039
771800.0 ; 1664178635191374
565920.0 ; 1664178635400094
367280.0 ; 1664178635645691
419240.0 ; 1664178635854819
441200.0 ; 1664178636063730
509920.0 ; 1664178636318296
336960.0 ; 1664178636572273
459240.0 ; 1664178636780369
385440.0 ; 1664178636988619
564760.0 ; 1664178637246050
673000.0 ; 1664178637454840
387360.0 ; 1664178637664448
497240.0 ; 1664178637871690
763920.0 ; 1664178638078507
457920.0 ; 1664178638321123
585760.0 ; 1664178638528280
454760.0 ; 1664178638736430
551760.0 ; 1664178638980584
653560.0 ; 1664178639186729
448240.0 ; 1664178639392856
409880.0 ; 1664178639644969
641840.0 ; 1664178639850008
523240.0 ; 1664178640057157
735240.0 ; 1664178640265434
640160.0 ; 1664178640472820
929040.0 ; 1664178640678988
644880.0 ; 1664178640885370
485880.0 ; 1664178641115875
739400.0 ; 1664178641322254
558480.0 ; 1664178641530630
680840.0 ; 1664178641736187
722680.0 ; 1664178641941965
909360.0 ; 1664178642149915
970600.0 ; 1664178642355460
790240.0 ; 1664178642575100
850840.0 ; 1664178642783147
913400.0 ; 1664178642987460
904320.0 ; 1664178643192819
523799.99999999994 ; 1664178643397336
525240.0 ; 1664178643637380
643040.0 ; 1664178643842614
546040.0 ; 1664178644046837
752200.0 ; 1664178644251850
785560.0 ; 1664178644455685
819040.0 ; 1664178644660322
587360.0 ; 1664178644865412
731360.0 ; 1664178645070136
901000.0 ; 1664178645279353
987760.0 ; 1664178645487805
470840.0 ; 1664178645709892
309480.0 ; 1664178645913965
579800.0 ; 1664178646119218
499040.0 ; 1664178646324694
271200.0 ; 1664178646578129
414320.0 ; 1664178646786533
371160.0 ; 1664178646994580
518840.00000000006 ; 1664178647248096
647880.0 ; 1664178647453354
322640.0 ; 1664178647659258
564720.0 ; 1664178647868144
704840.0 ; 1664178648077354
451000.0 ; 1664178648321353
637400.0 ; 1664178648526370
480680.0 ; 1664178648732508
711560.0 ; 1664178648941842
589640.0 ; 1664178649149826
455000.0 ; 1664178649382306
597920.0 ; 1664178649587294
397160.0 ; 1664178649792750
316120.0 ; 1664178650098350
625200.0 ; 1664178650304838
832760.0 ; 1664178650547726
682800.0 ; 1664178650872055
451760.0 ; 1664178651095847
654120.0 ; 1664178651338492
687120.0 ; 1664178651546832
605840.0 ; 1664178651755297
901840.0 ; 1664178651963988
828200.0 ; 1664178652170610
985880.0 ; 1664178652378140
808120.0 ; 1664178652585459
799360.0 ; 1664178652814562
799160.0 ; 1664178653019198
611800.0 ; 1664178653224240
495680.0 ; 1664178653477427
579840.0 ; 1664178653685672
403800.0 ; 1664178653892427
535480.0 ; 1664178654147945
810200.0 ; 1664178654354144
671040.0 ; 1664178654562698
518640.0 ; 1664178654813237
755200.0 ; 1664178655018566
777160.0 ; 1664178655224538
933880.0 ; 1664178655433180
612120.0 ; 1664178655642160
401840.0 ; 1664178655880975
714680.0 ; 1664178656091684
737560.0 ; 1664178656297918
162920.0 ; 1664178656584020
462280.0 ; 1664178656790811
610280.0 ; 1664178656996054
315600.0 ; 1664178657214383
247600.0 ; 1664178657469572
185040.0 ; 1664178657679781
183720.0 ; 1664178657889712
268520.0 ; 1664178658143588
209200.0 ; 1664178658406305
238960.0 ; 1664178658611267
212160.0 ; 1664178658817842
224440.0 ; 1664178659080412
244840.0 ; 1664178659285532
201600.0 ; 1664178659492041
175080.0 ; 1664178659827061
134920.0 ; 1664178660066780
317880.0 ; 1664178660279385
271120.0 ; 1664178660515875
252560.0 ; 1664178660769896
248400.0 ; 1664178660975990
239040.0 ; 1664178661184101
179480.0 ; 1664178661452450
305640.0 ; 1664178661662231
313920.0 ; 1664178661868479
345400.0 ; 1664178662118924
212040.0 ; 1664178662438551
395520.0 ; 1664178662643456
373240.0 ; 1664178662938956
442480.0 ; 1664178663228394
300880.0 ; 1664178663441049
185880.0 ; 1664178663691604
154680.0 ; 1664178663942918
83560.0 ; 1664178664244742
388480.0 ; 1664178664453869
289480.0 ; 1664178664707839
360600.0 ; 1664178664914693
350400.0 ; 1664178665121970
430360.0 ; 1664178665374391
242720.0 ; 1664178665648866
239520.0 ; 1664178665911000
480000.0 ; 1664178666117556
374360.0 ; 1664178666324470
325720.0 ; 1664178666577720
332000.0 ; 1664178666786212
365520.0 ; 1664178666993053
405520.0 ; 1664178667246633
377720.0 ; 1664178667511158
366720.0 ; 1664178667716599
305400.0 ; 1664178667921042
670080.0 ; 1664178668127270
410240.0 ; 1664178668334916
368320.0 ; 1664178668576032
456120.0 ; 1664178668783503
459160.0 ; 1664178668989569
371560.0 ; 1664178669241567
437320.0 ; 1664178669447717
364840.0 ; 1664178669651294
466800.0 ; 1664178669856174
390400.0 ; 1664178670061420
518240.0 ; 1664178670268655
591000.0 ; 1664178670478726
467560.0 ; 1664178670710721
558680.0 ; 1664178670921258
421920.0 ; 1664178671129115
176880.0 ; 1664178671348920
538920.0 ; 1664178671558664
486200.0 ; 1664178671768306
574440.0 ; 1664178672012041
887520.0 ; 1664178672221631
579680.0 ; 1664178672428366
469560.0 ; 1664178672682881
469560.0 ; 1664178672895071
